index,image_path,question,answer,A,B,C,D,E,F,G,H
45,data/4_comp/oa_os_oc_distribute_nine_RAVEN_9967_val.png,holder,H,A,B,C,D,E,F,G,H
46,data/4_comp/na_ns_oc_distribute_four_RAVEN_9938_test.png,holder,E,A,B,C,D,E,F,G,H
47,data/4_comp/na_ns_nc_distribute_four_RAVEN_9874_train.png,holder,G,A,B,C,D,E,F,G,H
48,data/4_comp/na_os_nc_distribute_nine_RAVEN_9992_train.png,holder,C,A,B,C,D,E,F,G,H
49,data/4_comp/na_os_nc_up_center_single_down_center_single_RAVEN_9994_train.png,holder,H,A,B,C,D,E,F,G,H
50,data/4_comp/na_os_nc_up_center_single_down_center_single_RAVEN_9999_test.png,holder,C,A,B,C,D,E,F,G,H
51,data/4_comp/na_os_oc_up_center_single_down_center_single_RAVEN_9992_train.png,holder,H,A,B,C,D,E,F,G,H
52,data/4_comp/na_ns_nc_up_center_single_down_center_single_RAVEN_9819_test.png,holder,G,A,B,C,D,E,F,G,H
53,data/4_comp/na_os_oc_center_single_RAVEN_9926_val.png,holder,B,A,B,C,D,E,F,G,H
54,data/4_comp/na_os_oc_in_center_single_out_center_single_RAVEN_9975_train.png,holder,A,A,B,C,D,E,F,G,H
55,data/4_comp/oa_os_nc_center_single_RAVEN_9978_test.png,holder,F,A,B,C,D,E,F,G,H
56,data/4_comp/oa_ns_nc_distribute_nine_RAVEN_9929_test.png,holder,E,A,B,C,D,E,F,G,H
57,data/4_comp/na_ns_nc_center_single_RAVEN_9897_val.png,holder,B,A,B,C,D,E,F,G,H
58,data/4_comp/na_ns_oc_in_distribute_four_out_center_single_RAVEN_9967_val.png,holder,G,A,B,C,D,E,F,G,H
59,data/4_comp/oa_ns_oc_in_distribute_four_out_center_single_RAVEN_9856_val.png,holder,H,A,B,C,D,E,F,G,H
60,data/4_comp/na_ns_oc_distribute_four_RAVEN_9945_train.png,holder,H,A,B,C,D,E,F,G,H
61,data/4_comp/oa_os_nc_in_center_single_out_center_single_RAVEN_9958_test.png,holder,D,A,B,C,D,E,F,G,H
62,data/4_comp/oa_os_nc_in_center_single_out_center_single_RAVEN_9959_test.png,holder,E,A,B,C,D,E,F,G,H
63,data/4_comp/oa_ns_nc_center_single_RAVEN_9917_val.png,holder,B,A,B,C,D,E,F,G,H
64,data/4_comp/oa_ns_nc_in_center_single_out_center_single_RAVEN_9871_train.png,holder,D,A,B,C,D,E,F,G,H
65,data/4_comp/oa_ns_nc_up_center_single_down_center_single_RAVEN_9960_train.png,holder,B,A,B,C,D,E,F,G,H
66,data/4_comp/oa_os_oc_center_single_RAVEN_9967_val.png,holder,H,A,B,C,D,E,F,G,H
67,data/4_comp/oa_os_nc_up_center_single_down_center_single_RAVEN_9962_train.png,holder,A,A,B,C,D,E,F,G,H
68,data/4_comp/oa_ns_oc_center_single_RAVEN_9939_test.png,holder,D,A,B,C,D,E,F,G,H
69,data/4_comp/na_ns_oc_in_distribute_four_out_center_single_RAVEN_9965_train.png,holder,F,A,B,C,D,E,F,G,H
70,data/4_comp/na_os_nc_in_center_single_out_center_single_RAVEN_9996_val.png,holder,E,A,B,C,D,E,F,G,H
71,data/4_comp/na_os_oc_in_center_single_out_center_single_RAVEN_9970_train.png,holder,A,A,B,C,D,E,F,G,H
72,data/4_comp/na_os_oc_distribute_four_RAVEN_9791_train.png,holder,H,A,B,C,D,E,F,G,H
73,data/4_comp/na_ns_nc_distribute_nine_RAVEN_9968_test.png,holder,A,A,B,C,D,E,F,G,H
74,data/4_comp/na_ns_nc_in_center_single_out_center_single_RAVEN_9805_train.png,holder,B,A,B,C,D,E,F,G,H
75,data/4_comp/oa_os_oc_up_center_single_down_center_single_RAVEN_9958_test.png,holder,F,A,B,C,D,E,F,G,H
76,data/4_comp/na_ns_oc_distribute_nine_RAVEN_9945_train.png,holder,B,A,B,C,D,E,F,G,H
77,data/4_comp/oa_os_nc_in_distribute_four_out_center_single_RAVEN_9968_test.png,holder,G,A,B,C,D,E,F,G,H
78,data/4_comp/na_os_oc_distribute_four_RAVEN_9810_train.png,holder,H,A,B,C,D,E,F,G,H
79,data/4_comp/na_ns_nc_in_distribute_four_out_center_single_RAVEN_9947_val.png,holder,H,A,B,C,D,E,F,G,H
80,data/4_comp/na_ns_nc_left_center_single_right_center_single_RAVEN_9966_val.png,holder,F,A,B,C,D,E,F,G,H
81,data/4_comp/na_os_nc_center_single_RAVEN_9982_train.png,holder,G,A,B,C,D,E,F,G,H
82,data/4_comp/na_os_nc_distribute_four_RAVEN_9992_train.png,holder,E,A,B,C,D,E,F,G,H
83,data/4_comp/na_ns_nc_distribute_nine_RAVEN_9957_val.png,holder,H,A,B,C,D,E,F,G,H
84,data/4_comp/oa_os_oc_left_center_single_right_center_single_RAVEN_9967_val.png,holder,A,A,B,C,D,E,F,G,H
85,data/4_comp/na_ns_oc_center_single_RAVEN_9748_test.png,holder,B,A,B,C,D,E,F,G,H
86,data/4_comp/oa_ns_nc_left_center_single_right_center_single_RAVEN_9986_val.png,holder,A,A,B,C,D,E,F,G,H
87,data/4_comp/oa_os_oc_center_single_RAVEN_9950_train.png,holder,A,A,B,C,D,E,F,G,H
88,data/4_comp/na_os_oc_distribute_nine_RAVEN_9881_train.png,holder,D,A,B,C,D,E,F,G,H
89,data/4_comp/oa_ns_nc_in_distribute_four_out_center_single_RAVEN_9952_train.png,holder,B,A,B,C,D,E,F,G,H
90,data/4_comp/oa_os_oc_in_center_single_out_center_single_RAVEN_9954_train.png,holder,F,A,B,C,D,E,F,G,H
91,data/4_comp/oa_ns_oc_in_center_single_out_center_single_RAVEN_9910_train.png,holder,E,A,B,C,D,E,F,G,H
92,data/4_comp/oa_ns_oc_up_center_single_down_center_single_RAVEN_9957_val.png,holder,C,A,B,C,D,E,F,G,H
93,data/4_comp/oa_ns_oc_up_center_single_down_center_single_RAVEN_9959_test.png,holder,H,A,B,C,D,E,F,G,H
94,data/4_comp/na_os_oc_left_center_single_right_center_single_RAVEN_9695_train.png,holder,B,A,B,C,D,E,F,G,H
95,data/4_comp/na_ns_oc_in_center_single_out_center_single_RAVEN_9964_train.png,holder,F,A,B,C,D,E,F,G,H
96,data/4_comp/oa_ns_oc_in_center_single_out_center_single_RAVEN_9952_train.png,holder,G,A,B,C,D,E,F,G,H
97,data/4_comp/na_os_nc_left_center_single_right_center_single_RAVEN_9997_val.png,holder,E,A,B,C,D,E,F,G,H
98,data/4_comp/na_ns_oc_in_center_single_out_center_single_RAVEN_9970_train.png,holder,A,A,B,C,D,E,F,G,H
99,data/4_comp/oa_ns_oc_left_center_single_right_center_single_RAVEN_9958_test.png,holder,H,A,B,C,D,E,F,G,H
100,data/4_comp/na_ns_oc_left_center_single_right_center_single_RAVEN_9975_train.png,holder,B,A,B,C,D,E,F,G,H
101,data/4_comp/oa_ns_nc_in_distribute_four_out_center_single_RAVEN_9959_test.png,holder,D,A,B,C,D,E,F,G,H
102,data/4_comp/oa_os_oc_in_distribute_four_out_center_single_RAVEN_9963_train.png,holder,F,A,B,C,D,E,F,G,H
103,data/4_comp/na_os_nc_in_center_single_out_center_single_RAVEN_9995_train.png,holder,A,A,B,C,D,E,F,G,H
104,data/4_comp/oa_ns_oc_distribute_nine_RAVEN_9940_train.png,holder,G,A,B,C,D,E,F,G,H
105,data/4_comp/oa_ns_oc_left_center_single_right_center_single_RAVEN_9964_train.png,holder,A,A,B,C,D,E,F,G,H
106,data/4_comp/oa_ns_nc_up_center_single_down_center_single_RAVEN_9967_val.png,holder,H,A,B,C,D,E,F,G,H
107,data/4_comp/oa_os_nc_distribute_nine_RAVEN_9994_train.png,holder,C,A,B,C,D,E,F,G,H
108,data/4_comp/na_os_nc_center_single_RAVEN_9983_train.png,holder,B,A,B,C,D,E,F,G,H
109,data/4_comp/oa_os_oc_in_center_single_out_center_single_RAVEN_9974_train.png,holder,H,A,B,C,D,E,F,G,H
110,data/4_comp/oa_os_nc_distribute_four_RAVEN_9947_val.png,holder,E,A,B,C,D,E,F,G,H
111,data/4_comp/oa_os_nc_center_single_RAVEN_9966_val.png,holder,B,A,B,C,D,E,F,G,H
