index,image_path,question,answer,0,A,B,C,D,E,F,G,H
35,data/3_comp/oa_ns_nc_center_single_RAVEN_9889_test.png,holder,A,A,B,C,D,E,F,G,H
36,data/3_comp/na_os_oc_distribute_nine_RAVEN_9879_test.png,holder,H,A,B,C,D,E,F,G,H
37,data/3_comp/oa_os_oc_distribute_four_RAVEN_9716_val.png,holder,G,A,B,C,D,E,F,G,H
38,data/3_comp/oa_os_nc_center_single_RAVEN_9887_val.png,holder,C,A,B,C,D,E,F,G,H
39,data/3_comp/na_os_nc_in_center_single_out_center_single_RAVEN_9999_test.png,holder,A,A,B,C,D,E,F,G,H
40,data/3_comp/na_os_nc_distribute_four_RAVEN_9930_train.png,holder,B,A,B,C,D,E,F,G,H
41,data/3_comp/oa_ns_oc_left_center_single_right_center_single_RAVEN_9960_train.png,holder,G,A,B,C,D,E,F,G,H
42,data/3_comp/na_os_nc_in_distribute_four_out_center_single_RAVEN_9977_val.png,holder,G,A,B,C,D,E,F,G,H
43,data/3_comp/na_os_nc_in_distribute_four_out_center_single_RAVEN_9992_train.png,holder,D,A,B,C,D,E,F,G,H
44,data/3_comp/na_ns_nc_up_center_single_down_center_single_RAVEN_9966_val.png,holder,F,A,B,C,D,E,F,G,H
45,data/3_comp/na_os_nc_left_center_single_right_center_single_RAVEN_9992_train.png,holder,C,A,B,C,D,E,F,G,H
46,data/3_comp/na_ns_nc_in_center_single_out_center_single_RAVEN_9966_val.png,holder,H,A,B,C,D,E,F,G,H
47,data/3_comp/oa_os_oc_in_center_single_out_center_single_RAVEN_9872_train.png,holder,H,A,B,C,D,E,F,G,H
48,data/3_comp/na_os_oc_in_distribute_four_out_center_single_RAVEN_9491_train.png,holder,C,A,B,C,D,E,F,G,H
49,data/3_comp/na_os_nc_center_single_RAVEN_9951_train.png,holder,B,A,B,C,D,E,F,G,H
50,data/3_comp/na_os_oc_distribute_nine_RAVEN_9873_train.png,holder,B,A,B,C,D,E,F,G,H
51,data/3_comp/na_ns_oc_up_center_single_down_center_single_RAVEN_259_test.png,holder,C,A,B,C,D,E,F,G,H
52,data/3_comp/oa_ns_nc_left_center_single_right_center_single_RAVEN_9874_train.png,holder,F,A,B,C,D,E,F,G,H
53,data/3_comp/oa_os_nc_up_center_single_down_center_single_RAVEN_9973_train.png,holder,E,A,B,C,D,E,F,G,H
54,data/3_comp/na_os_nc_up_center_single_down_center_single_RAVEN_9999_test.png,holder,C,A,B,C,D,E,F,G,H
55,data/3_comp/oa_os_nc_left_center_single_right_center_single_RAVEN_9924_train.png,holder,C,A,B,C,D,E,F,G,H
56,data/3_comp/oa_os_oc_up_center_single_down_center_single_RAVEN_9909_test.png,holder,E,A,B,C,D,E,F,G,H
57,data/3_comp/oa_ns_oc_distribute_four_RAVEN_9991_train.png,holder,A,A,B,C,D,E,F,G,H
58,data/3_comp/na_ns_oc_in_distribute_four_out_center_single_RAVEN_499_test.png,holder,D,A,B,C,D,E,F,G,H
59,data/3_comp/oa_os_oc_distribute_nine_RAVEN_9936_val.png,holder,E,A,B,C,D,E,F,G,H
60,data/3_comp/oa_ns_nc_distribute_nine_RAVEN_9479_test.png,holder,B,A,B,C,D,E,F,G,H
61,data/3_comp/oa_ns_oc_in_distribute_four_out_center_single_RAVEN_9999_test.png,holder,F,A,B,C,D,E,F,G,H
62,data/3_comp/oa_ns_nc_in_center_single_out_center_single_RAVEN_9928_test.png,holder,C,A,B,C,D,E,F,G,H
63,data/3_comp/oa_os_nc_distribute_four_RAVEN_9894_train.png,holder,G,A,B,C,D,E,F,G,H
64,data/3_comp/na_os_oc_left_center_single_right_center_single_RAVEN_9970_train.png,holder,G,A,B,C,D,E,F,G,H
65,data/3_comp/oa_os_nc_up_center_single_down_center_single_RAVEN_9967_val.png,holder,H,A,B,C,D,E,F,G,H
66,data/3_comp/oa_ns_oc_center_single_RAVEN_9983_train.png,holder,B,A,B,C,D,E,F,G,H
67,data/3_comp/oa_ns_nc_distribute_four_RAVEN_9840_train.png,holder,B,A,B,C,D,E,F,G,H
68,data/3_comp/oa_os_oc_up_center_single_down_center_single_RAVEN_9885_train.png,holder,D,A,B,C,D,E,F,G,H
69,data/3_comp/oa_os_nc_in_center_single_out_center_single_RAVEN_9955_train.png,holder,C,A,B,C,D,E,F,G,H
70,data/3_comp/na_ns_oc_distribute_nine_RAVEN_204_train.png,holder,B,A,B,C,D,E,F,G,H
71,data/3_comp/na_os_nc_distribute_nine_RAVEN_9953_train.png,holder,D,A,B,C,D,E,F,G,H
72,data/3_comp/na_ns_oc_center_single_RAVEN_3_train.png,holder,F,A,B,C,D,E,F,G,H
73,data/3_comp/na_ns_oc_left_center_single_right_center_single_RAVEN_89_test.png,holder,H,A,B,C,D,E,F,G,H
74,data/3_comp/na_os_nc_in_center_single_out_center_single_RAVEN_9997_val.png,holder,D,A,B,C,D,E,F,G,H
75,data/3_comp/oa_os_oc_in_distribute_four_out_center_single_RAVEN_9811_train.png,holder,H,A,B,C,D,E,F,G,H
76,data/3_comp/oa_ns_oc_in_distribute_four_out_center_single_RAVEN_9991_train.png,holder,B,A,B,C,D,E,F,G,H
77,data/3_comp/oa_ns_oc_in_center_single_out_center_single_RAVEN_9966_val.png,holder,H,A,B,C,D,E,F,G,H
78,data/3_comp/oa_ns_oc_in_center_single_out_center_single_RAVEN_9968_test.png,holder,F,A,B,C,D,E,F,G,H
79,data/3_comp/oa_os_oc_in_distribute_four_out_center_single_RAVEN_9805_train.png,holder,A,A,B,C,D,E,F,G,H
80,data/3_comp/na_os_oc_distribute_four_RAVEN_9758_test.png,holder,F,A,B,C,D,E,F,G,H
81,data/3_comp/oa_ns_nc_distribute_four_RAVEN_9839_test.png,holder,B,A,B,C,D,E,F,G,H
82,data/3_comp/oa_ns_nc_up_center_single_down_center_single_RAVEN_9818_test.png,holder,C,A,B,C,D,E,F,G,H
83,data/3_comp/na_ns_nc_in_center_single_out_center_single_RAVEN_9968_test.png,holder,F,A,B,C,D,E,F,G,H
84,data/3_comp/na_os_nc_distribute_nine_RAVEN_9955_train.png,holder,B,A,B,C,D,E,F,G,H
85,data/3_comp/oa_ns_oc_distribute_nine_RAVEN_9960_train.png,holder,D,A,B,C,D,E,F,G,H
86,data/3_comp/na_ns_nc_up_center_single_down_center_single_RAVEN_9968_test.png,holder,F,A,B,C,D,E,F,G,H
87,data/3_comp/oa_os_nc_center_single_RAVEN_9876_val.png,holder,D,A,B,C,D,E,F,G,H
88,data/3_comp/na_ns_nc_in_distribute_four_out_center_single_RAVEN_9945_train.png,holder,E,A,B,C,D,E,F,G,H
89,data/3_comp/na_os_oc_center_single_RAVEN_9883_train.png,holder,C,A,B,C,D,E,F,G,H
90,data/3_comp/na_os_nc_center_single_RAVEN_9955_train.png,holder,D,A,B,C,D,E,F,G,H
91,data/3_comp/na_ns_nc_distribute_four_RAVEN_9991_train.png,holder,A,A,B,C,D,E,F,G,H
92,data/3_comp/na_os_oc_in_distribute_four_out_center_single_RAVEN_9489_test.png,holder,E,A,B,C,D,E,F,G,H
93,data/3_comp/oa_os_nc_distribute_four_RAVEN_9897_val.png,holder,E,A,B,C,D,E,F,G,H
94,data/3_comp/oa_ns_oc_center_single_RAVEN_9982_train.png,holder,G,A,B,C,D,E,F,G,H
95,data/3_comp/na_ns_nc_in_distribute_four_out_center_single_RAVEN_9997_val.png,holder,C,A,B,C,D,E,F,G,H
96,data/3_comp/na_ns_nc_center_single_RAVEN_9992_train.png,holder,C,A,B,C,D,E,F,G,H
97,data/3_comp/oa_os_nc_in_center_single_out_center_single_RAVEN_9967_val.png,holder,F,A,B,C,D,E,F,G,H
98,data/3_comp/na_os_oc_left_center_single_right_center_single_RAVEN_9979_test.png,holder,E,A,B,C,D,E,F,G,H
99,data/3_comp/oa_ns_nc_in_center_single_out_center_single_RAVEN_9930_train.png,holder,G,A,B,C,D,E,F,G,H
100,data/3_comp/oa_ns_oc_up_center_single_down_center_single_RAVEN_9923_train.png,holder,B,A,B,C,D,E,F,G,H
101,data/3_comp/na_ns_oc_distribute_four_RAVEN_63_train.png,holder,G,A,B,C,D,E,F,G,H
102,data/3_comp/oa_os_nc_distribute_nine_RAVEN_9971_train.png,holder,E,A,B,C,D,E,F,G,H
103,data/3_comp/oa_ns_nc_in_distribute_four_out_center_single_RAVEN_9976_val.png,holder,F,A,B,C,D,E,F,G,H
104,data/3_comp/oa_os_oc_in_center_single_out_center_single_RAVEN_9906_val.png,holder,E,A,B,C,D,E,F,G,H
105,data/3_comp/na_os_oc_center_single_RAVEN_9874_train.png,holder,G,A,B,C,D,E,F,G,H
106,data/3_comp/na_ns_nc_distribute_nine_RAVEN_9994_train.png,holder,C,A,B,C,D,E,F,G,H
107,data/3_comp/oa_ns_oc_distribute_four_RAVEN_9997_val.png,holder,B,A,B,C,D,E,F,G,H
108,data/3_comp/oa_ns_nc_in_distribute_four_out_center_single_RAVEN_9972_train.png,holder,D,A,B,C,D,E,F,G,H
109,data/3_comp/na_ns_nc_left_center_single_right_center_single_RAVEN_9992_train.png,holder,C,A,B,C,D,E,F,G,H
110,data/3_comp/oa_ns_oc_distribute_nine_RAVEN_9961_train.png,holder,A,A,B,C,D,E,F,G,H
111,data/3_comp/na_ns_oc_in_center_single_out_center_single_RAVEN_372_train.png,holder,H,A,B,C,D,E,F,G,H
